Time(sec)	CellId	BwpId	txStreamId 	IMSI	rxStreamId	pathLoss(dB)
0	1	0	0	1	0	-79.847
0	1	0	0	2	0	-74.779
0	1	0	0	3	0	-67.1937
0	1	0	0	4	0	-68.529
0	1	0	0	5	0	-69.6832
0	1	0	0	6	0	-72.2902
0	1	0	0	7	0	-71.081
0	1	0	0	8	0	-58.1084
0	1	0	0	9	0	-68.7153
0	1	0	0	10	0	-84.6652
0	1	0	0	11	0	-66.4098
0	1	0	0	12	0	-61.7831
0	1	0	0	13	0	-82.7643
0	1	0	0	14	0	-65.0627
0	1	0	0	15	0	-57.1548
0	1	0	0	16	0	-71.503
0	1	0	0	17	0	-61.0853
0	1	0	0	18	0	-73.7236
0	1	0	0	19	0	-72.9902
0	1	0	0	20	0	-66.5273
0	1	0	0	21	0	-71.56
0	1	0	0	22	0	-87.1397
0	1	0	0	23	0	-75.1534
0	1	0	0	24	0	-65.5822
0	1	0	0	25	0	-64.0301
0	1	0	0	26	0	-69.1553
0	1	0	0	27	0	-74.1198
0	1	0	0	28	0	-62.7679
0	1	0	0	29	0	-71.7203
0	1	0	0	30	0	-65.2663
0	1	0	0	31	0	-78.5218
0	1	0	0	32	0	-62.4128
0	1	0	0	33	0	-80.283
0	1	0	0	34	0	-69.2879
0	1	0	0	35	0	-65.3267
0	1	0	0	36	0	-80.9133
0	1	0	0	37	0	-78.5923
0	1	0	0	38	0	-69.3075
0	1	0	0	39	0	-58.7707
0	1	0	0	40	0	-56.7654
0.005	1	0	0	1	0	-73.4461
0.005	1	0	0	2	0	-69.2335
0.005	1	0	0	3	0	-74.5294
0.005	1	0	0	4	0	-77.1515
0.005	1	0	0	5	0	-70.7893
0.005	1	0	0	6	0	-73.8954
0.005	1	0	0	7	0	-64.0391
0.005	1	0	0	8	0	-60.9163
0.005	1	0	0	9	0	-66.0591
0.005	1	0	0	10	0	-81.1412
0.005	1	0	0	11	0	-67.4364
0.005	1	0	0	12	0	-55.2674
0.005	1	0	0	13	0	-82.9541
0.005	1	0	0	14	0	-67.0116
0.005	1	0	0	15	0	-56.2517
0.005	1	0	0	16	0	-73.6167
0.005	1	0	0	17	0	-63.0221
0.005	1	0	0	18	0	-65.903
0.005	1	0	0	19	0	-62.2652
0.005	1	0	0	20	0	-64.4687
0.005	1	0	0	21	0	-55.5215
0.005	1	0	0	22	0	-70.9321
0.005	1	0	0	23	0	-79.4108
0.005	1	0	0	24	0	-72.1952
0.005	1	0	0	25	0	-69.9322
0.005	1	0	0	26	0	-69.7472
0.005	1	0	0	27	0	-70.1752
0.005	1	0	0	28	0	-70.1902
0.005	1	0	0	29	0	-67.3736
0.005	1	0	0	30	0	-74.8851
0.005	1	0	0	31	0	-71.3934
0.005	1	0	0	32	0	-67.2539
0.005	1	0	0	33	0	-79.7085
0.005	1	0	0	34	0	-77.3411
0.005	1	0	0	35	0	-69.5541
0.005	1	0	0	36	0	-83.1492
0.005	1	0	0	37	0	-77.0727
0.005	1	0	0	38	0	-69.3979
0.005	1	0	0	39	0	-57.8682
0.005	1	0	0	40	0	-63.9828
0.01	1	0	0	1	0	-73.4461
0.01	1	0	0	2	0	-69.2335
0.01	1	0	0	3	0	-74.5294
0.01	1	0	0	4	0	-77.1515
0.01	1	0	0	5	0	-70.7893
0.01	1	0	0	6	0	-73.8954
0.01	1	0	0	7	0	-64.0391
0.01	1	0	0	8	0	-60.9163
