Time(sec)	CellId	BwpId	txStreamId 	IMSI	rxStreamId	pathLoss(dB)
0.0169643	1	0	0	1	0	-73.4461
0.0169643	1	0	0	2	0	-69.2335
0.0169643	1	0	0	3	0	-74.5294
0.0169643	1	0	0	4	0	-77.1515
0.0169643	1	0	0	5	0	-70.7893
0.0169643	1	0	0	6	0	-73.8954
0.0169643	1	0	0	7	0	-64.0391
0.0169643	1	0	0	8	0	-60.9163
0.0169643	1	0	0	9	0	-66.0591
0.0169643	1	0	0	10	0	-81.1412
0.0169643	1	0	0	11	0	-67.4364
0.0169643	1	0	0	12	0	-55.2674
0.0169643	1	0	0	13	0	-82.9541
0.0169643	1	0	0	14	0	-67.0116
0.0169643	1	0	0	15	0	-56.2517
0.0169643	1	0	0	16	0	-73.6167
0.0169643	1	0	0	17	0	-63.0221
0.0169643	1	0	0	18	0	-65.903
0.0169643	1	0	0	19	0	-62.2652
0.0169643	1	0	0	20	0	-64.4687
0.0169643	1	0	0	21	0	-55.5215
0.0169643	1	0	0	22	0	-70.9321
0.0169643	1	0	0	23	0	-79.4108
0.0169643	1	0	0	24	0	-72.1952
0.0169643	1	0	0	25	0	-69.9322
0.0169643	1	0	0	26	0	-69.7472
0.0169643	1	0	0	27	0	-70.1752
0.0169643	1	0	0	28	0	-70.1902
0.0169643	1	0	0	29	0	-67.3736
0.0169643	1	0	0	30	0	-74.8851
0.0169643	1	0	0	31	0	-71.3934
0.0169643	1	0	0	32	0	-67.2539
0.0169643	1	0	0	33	0	-79.7085
0.0169643	1	0	0	34	0	-77.3411
0.0169643	1	0	0	35	0	-69.5541
0.0169643	1	0	0	36	0	-83.1492
0.0169643	1	0	0	37	0	-77.0727
0.0169643	1	0	0	38	0	-69.3979
0.0169643	1	0	0	39	0	-57.8682
0.0169643	1	0	0	40	0	-63.9828
0.101464	1	0	0	1	0	-73.4461
0.101464	1	0	0	2	0	-69.2335
0.101464	1	0	0	3	0	-74.5294
0.101464	1	0	0	4	0	-77.1515
0.101464	1	0	0	5	0	-70.7893
0.101464	1	0	0	6	0	-73.8954
0.101464	1	0	0	7	0	-64.0391
0.101464	1	0	0	8	0	-60.9163
0.101464	1	0	0	9	0	-66.0591
0.101464	1	0	0	10	0	-81.1412
0.101464	1	0	0	11	0	-67.4364
0.101464	1	0	0	12	0	-55.2674
0.101464	1	0	0	13	0	-82.9541
0.101464	1	0	0	14	0	-67.0116
0.101464	1	0	0	15	0	-56.2517
0.101464	1	0	0	16	0	-73.6167
0.101464	1	0	0	17	0	-63.0221
0.101464	1	0	0	18	0	-65.903
0.101464	1	0	0	19	0	-62.2652
0.101464	1	0	0	20	0	-64.4687
0.101464	1	0	0	21	0	-55.5215
0.101464	1	0	0	22	0	-70.9321
0.101464	1	0	0	23	0	-79.4108
0.101464	1	0	0	24	0	-72.1952
0.101464	1	0	0	25	0	-69.9322
0.101464	1	0	0	26	0	-69.7472
0.101464	1	0	0	27	0	-70.1752
0.101464	1	0	0	28	0	-70.1902
0.101464	1	0	0	29	0	-67.3736
0.101464	1	0	0	30	0	-74.8851
0.101464	1	0	0	31	0	-71.3934
0.101464	1	0	0	32	0	-67.2539
0.101464	1	0	0	33	0	-79.7085
0.101464	1	0	0	34	0	-77.3411
0.101464	1	0	0	35	0	-69.5541
0.101464	1	0	0	36	0	-83.1492
0.101464	1	0	0	37	0	-77.0727
0.101464	1	0	0	38	0	-69.3979
0.101464	1	0	0	39	0	-57.8682
0.101464	1	0	0	40	0	-63.9828
0.103536	1	0	0	9	0	-66.0591
0.103536	1	0	0	10	0	-81.1412
0.103536	1	0	0	11	0	-67.4364
0.103536	1	0	0	12	0	-55.2674
0.103536	1	0	0	13	0	-82.9541
0.103536	1	0	0	19	0	-62.2652
0.103536	1	0	0	20	0	-64.4687
0.103536	1	0	0	21	0	-55.5215
0.103536	1	0	0	22	0	-70.9321
0.103536	1	0	0	23	0	-79.4108
0.103536	1	0	0	24	0	-72.1952
0.103536	1	0	0	25	0	-69.9322
0.103536	1	0	0	26	0	-69.7472
0.103536	1	0	0	27	0	-70.1752
0.103536	1	0	0	28	0	-70.1902
0.103536	1	0	0	29	0	-67.3736
0.103536	1	0	0	30	0	-74.8851
0.103536	1	0	0	31	0	-71.3934
0.103536	1	0	0	32	0	-67.2539
0.103536	1	0	0	33	0	-79.7085
0.103536	1	0	0	34	0	-77.3411
0.103536	1	0	0	35	0	-69.5541
0.103536	1	0	0	36	0	-83.1492
0.103536	1	0	0	37	0	-77.0727
0.103536	1	0	0	38	0	-69.3979
0.103536	1	0	0	39	0	-57.8682
0.103536	1	0	0	40	0	-63.9828
0.104036	1	0	0	1	0	-73.4461
0.104036	1	0	0	2	0	-69.2335
0.104036	1	0	0	3	0	-74.5294
0.104036	1	0	0	4	0	-77.1515
0.104036	1	0	0	5	0	-70.7893
0.104036	1	0	0	6	0	-73.8954
0.104036	1	0	0	7	0	-64.0391
0.104036	1	0	0	8	0	-60.9163
0.104036	1	0	0	14	0	-67.0116
0.104036	1	0	0	15	0	-56.2517
0.104036	1	0	0	16	0	-73.6167
0.104036	1	0	0	17	0	-63.0221
0.104036	1	0	0	18	0	-65.903
0.104036	1	0	0	9	0	-66.0591
0.106536	1	0	0	9	0	-66.0591
0.161464	1	0	0	10	0	-81.1412
0.161464	1	0	0	11	0	-67.4364
0.161464	1	0	0	12	0	-55.2674
0.161464	1	0	0	13	0	-82.9541
0.161464	1	0	0	19	0	-62.2652
0.161464	1	0	0	20	0	-64.4687
0.161464	1	0	0	21	0	-55.5215
0.161464	1	0	0	22	0	-70.9321
0.161464	1	0	0	23	0	-79.4108
0.161464	1	0	0	24	0	-72.1952
0.161464	1	0	0	25	0	-69.9322
0.161464	1	0	0	26	0	-69.7472
0.161464	1	0	0	27	0	-70.1752
0.161464	1	0	0	28	0	-70.1902
0.161464	1	0	0	29	0	-67.3736
0.161464	1	0	0	30	0	-74.8851
0.161464	1	0	0	31	0	-71.3934
0.161464	1	0	0	32	0	-67.2539
0.161464	1	0	0	33	0	-79.7085
0.161464	1	0	0	34	0	-77.3411
0.161464	1	0	0	35	0	-69.5541
0.161464	1	0	0	36	0	-83.1492
0.161464	1	0	0	37	0	-77.0727
0.161464	1	0	0	38	0	-69.3979
0.161464	1	0	0	39	0	-57.8682
0.161464	1	0	0	40	0	-63.9828
0.161464	1	0	0	1	0	-73.4461
0.161464	1	0	0	2	0	-69.2335
0.161464	1	0	0	3	0	-74.5294
0.161464	1	0	0	4	0	-77.1515
0.161464	1	0	0	5	0	-70.7893
0.161464	1	0	0	6	0	-73.8954
0.161464	1	0	0	7	0	-64.0391
0.161464	1	0	0	8	0	-60.9163
0.161464	1	0	0	14	0	-67.0116
0.161464	1	0	0	15	0	-56.2517
0.161464	1	0	0	16	0	-73.6167
0.161464	1	0	0	17	0	-63.0221
0.161464	1	0	0	18	0	-65.903
0.161464	1	0	0	9	0	-66.0591
0.163536	1	0	0	10	0	-81.1412
0.163536	1	0	0	11	0	-67.4364
0.163536	1	0	0	12	0	-55.2674
0.163536	1	0	0	13	0	-82.9541
0.163536	1	0	0	19	0	-62.2652
0.163536	1	0	0	20	0	-64.4687
0.163536	1	0	0	21	0	-55.5215
0.163536	1	0	0	22	0	-70.9321
0.163536	1	0	0	23	0	-79.4108
0.163536	1	0	0	24	0	-72.1952
0.163536	1	0	0	25	0	-69.9322
0.163536	1	0	0	26	0	-69.7472
0.163536	1	0	0	27	0	-70.1752
0.163536	1	0	0	28	0	-70.1902
0.163536	1	0	0	29	0	-67.3736
0.163536	1	0	0	30	0	-74.8851
0.163536	1	0	0	31	0	-71.3934
0.163536	1	0	0	32	0	-67.2539
0.163536	1	0	0	33	0	-79.7085
0.163536	1	0	0	34	0	-77.3411
0.163536	1	0	0	35	0	-69.5541
0.163536	1	0	0	36	0	-83.1492
0.163536	1	0	0	37	0	-77.0727
0.163536	1	0	0	38	0	-69.3979
0.163536	1	0	0	39	0	-57.8682
0.163536	1	0	0	40	0	-63.9828
0.163536	1	0	0	9	0	-66.0591
0.164036	1	0	0	1	0	-73.4461
0.164036	1	0	0	2	0	-69.2335
0.164036	1	0	0	3	0	-74.5294
0.164036	1	0	0	4	0	-77.1515
0.164036	1	0	0	5	0	-70.7893
0.164036	1	0	0	6	0	-73.8954
0.164036	1	0	0	7	0	-64.0391
0.164036	1	0	0	8	0	-60.9163
0.164036	1	0	0	14	0	-67.0116
0.164036	1	0	0	15	0	-56.2517
0.164036	1	0	0	16	0	-73.6167
0.164036	1	0	0	17	0	-63.0221
0.164036	1	0	0	18	0	-65.903
0.164036	1	0	0	9	0	-66.0591
0.166536	1	0	0	9	0	-66.0591
