Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	streamId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
0.103964	UL	10	3	1	1	12	1	0	0	16	24	12	0	46.513	0	0
0.103964	UL	10	3	1	1	12	1	0	0	16	24	12	0	46.513	0	0
0.103964	UL	10	3	1	1	12	1	0	0	15	52	12	0	18.1399	0	0
0.103964	UL	10	3	1	1	12	1	0	0	15	52	12	0	18.1399	0	0
0.103964	UL	10	3	1	1	12	1	0	0	14	52	12	0	51.7767	0	0
0.103964	UL	10	3	1	1	12	1	0	0	14	52	12	0	51.7767	0	0
0.103964	UL	10	3	1	1	12	1	0	0	13	52	12	0	52.7281	0	0
0.103964	UL	10	3	1	1	12	1	0	0	13	52	12	0	52.7281	0	0
0.103964	UL	10	3	1	1	12	1	0	0	12	52	12	0	-9.00683	1	1
0.103964	UL	10	3	1	1	12	1	0	0	12	52	12	0	-9.00683	1	1
0.103964	UL	10	3	1	1	12	1	0	0	30	52	12	0	28.6844	0	0
0.103964	UL	10	3	1	1	12	1	0	0	30	52	12	0	28.6844	0	0
0.103964	UL	10	3	1	1	12	1	0	0	31	52	12	0	24.9864	0	0
0.103964	UL	10	3	1	1	12	1	0	0	31	52	12	0	24.9864	0	0
0.103964	UL	10	3	1	1	12	1	0	0	32	52	12	0	58.4232	0	0
0.103964	UL	10	3	1	1	12	1	0	0	32	52	12	0	58.4232	0	0
0.103964	UL	10	3	1	1	12	1	0	0	33	52	12	0	32.7044	0	0
0.103964	UL	10	3	1	1	12	1	0	0	33	52	12	0	32.7044	0	0
0.103964	UL	10	3	1	1	12	1	0	0	34	52	12	0	26.2633	0	0
0.103964	UL	10	3	1	1	12	1	0	0	34	52	12	0	26.2633	0	0
0.103964	UL	10	3	1	1	12	1	0	0	35	52	12	0	25.7784	0	0
0.103964	UL	10	3	1	1	12	1	0	0	35	52	12	0	25.7784	0	0
0.103964	UL	10	3	1	1	12	1	0	0	36	52	12	0	41.5829	0	0
0.103964	UL	10	3	1	1	12	1	0	0	36	52	12	0	41.5829	0	0
0.103964	UL	10	3	1	1	12	1	0	0	37	52	12	0	49.6594	0	0
0.103964	UL	10	3	1	1	12	1	0	0	37	52	12	0	49.6594	0	0
