% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	2	1	24	3	2	64	2	64	0.00456428	0	0.00456428	0.00456428	32	0	32	32	
0	0.25	2	2	23	3	2	64	2	64	0.00456428	0	0.00456428	0.00456428	32	0	32	32	
0	0.25	2	3	22	3	2	64	2	64	0.00456428	0	0.00456428	0.00456428	32	0	32	32	
0	0.25	2	4	21	3	2	64	2	64	0.00456428	0	0.00456428	0.00456428	32	0	32	32	
0	0.25	2	5	20	3	2	64	2	64	0.00456428	0	0.00456428	0.00456428	32	0	32	32	
0	0.25	2	6	19	3	2	64	2	64	0.00456428	0	0.00456428	0.00456428	32	0	32	32	
0	0.25	2	7	18	3	2	64	2	64	0.00456428	0	0.00456428	0.00456428	32	0	32	32	
0	0.25	2	8	17	3	2	64	2	64	0.00456428	0	0.00456428	0.00456428	32	0	32	32	
0	0.25	2	9	16	3	2	64	2	64	0.00456428	0	0.00456428	0.00456428	32	0	32	32	
0	0.25	2	10	15	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	11	14	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	12	13	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	13	12	3	2	64	0	0	0	0	0	0	0	0	0	0	
0	0.25	2	14	25	3	2	64	2	64	0.00456428	0	0.00456428	0.00456428	32	0	32	32	
0	0.25	2	15	26	3	2	64	2	64	0.00456428	0	0.00456428	0.00456428	32	0	32	32	
0	0.25	2	16	27	3	2	64	2	64	0.00456428	0	0.00456428	0.00456428	32	0	32	32	
0	0.25	2	17	28	3	2	64	2	64	0.00456428	0	0.00456428	0.00456428	32	0	32	32	
0	0.25	2	18	29	3	2	64	2	64	0.00456428	0	0.00456428	0.00456428	32	0	32	32	
0	0.25	2	19	30	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	20	31	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	21	32	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	22	33	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	23	34	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	24	35	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	25	36	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	26	37	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	27	38	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	28	39	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	29	40	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	30	11	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	31	10	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	32	9	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	33	8	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	34	7	3	2	64	0	0	0	0	0	0	0	0	0	0	
0	0.25	2	35	6	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	36	5	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	37	4	3	2	64	0	0	0	0	0	0	0	0	0	0	
0	0.25	2	38	3	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	39	2	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
0	0.25	2	40	1	3	2	64	2	64	0.00406428	0	0.00406428	0.00406428	32	0	32	32	
