Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.017	ENB PHY Rxed	1	6	1	2	0	0	RACH_PREAMBLE
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
