Time	CellId	RNTI	BWPId	StreamId	SINR(dB)
3.5713e-05	2	0	0	0	14.4986
3.5713e-05	2	0	0	0	16.1508
3.5713e-05	2	0	0	0	12.9661
3.5713e-05	2	0	0	0	29.8652
3.5713e-05	2	0	0	0	26.8577
3.5713e-05	2	0	0	0	33.163
3.5713e-05	2	0	0	0	31.7367
3.5713e-05	2	0	0	0	38.2008
3.5713e-05	2	0	0	0	8.14581
3.5713e-05	2	0	0	0	0.793429
3.5713e-05	2	0	0	0	32.7849
3.5713e-05	2	0	0	0	30.8932
3.5713e-05	2	0	0	0	-18.0093
3.5713e-05	2	0	0	0	33.9676
3.5713e-05	2	0	0	0	41.221
3.5713e-05	2	0	0	0	23.3527
3.5713e-05	2	0	0	0	34.3257
3.5713e-05	2	0	0	0	17.977
3.5713e-05	2	0	0	0	12.4847
3.5713e-05	2	0	0	0	19.194
3.5713e-05	2	0	0	0	29.9369
3.5713e-05	2	0	0	0	-1.0031
3.5713e-05	2	0	0	0	22.5353
3.5713e-05	2	0	0	0	23.5561
3.5713e-05	2	0	0	0	35.5594
3.5713e-05	2	0	0	0	30.9452
3.5713e-05	2	0	0	0	22.7881
3.5713e-05	2	0	0	0	23.7457
3.5713e-05	2	0	0	0	32.3144
3.5713e-05	2	0	0	0	25.8637
3.5713e-05	2	0	0	0	6.70743
3.5713e-05	2	0	0	0	36.2674
3.5713e-05	2	0	0	0	24.1082
3.5713e-05	2	0	0	0	17.87
3.5713e-05	2	0	0	0	30.7787
3.5713e-05	2	0	0	0	1.83374
3.5713e-05	2	0	0	0	6.485
3.5713e-05	2	0	0	0	33.3505
3.5713e-05	2	0	0	0	43.5785
3.5713e-05	2	0	0	0	36.495
0.00503571	2	0	0	0	23.6683
0.00503571	2	0	0	0	22.4012
0.00503571	2	0	0	0	4.47527
0.00503571	2	0	0	0	21.9385
0.00503571	2	0	0	0	22.272
0.00503571	2	0	0	0	32.8428
0.00503571	2	0	0	0	39.5659
0.00503571	2	0	0	0	44.4518
0.00503571	2	0	0	0	27.0571
0.00503571	2	0	0	0	5.41157
0.00503571	2	0	0	0	37.7396
0.00503571	2	0	0	0	36.2344
0.00503571	2	0	0	0	-4.21169
0.00503571	2	0	0	0	29.695
0.00503571	2	0	0	0	42.702
0.00503571	2	0	0	0	23.5831
0.00503571	2	0	0	0	32.3342
0.00503571	2	0	0	0	28.7171
0.00503571	2	0	0	0	21.2775
0.00503571	2	0	0	0	23.2754
0.00503571	2	0	0	0	46.3223
0.00503571	2	0	0	0	16.8752
0.00503571	2	0	0	0	16.8404
0.00503571	2	0	0	0	16.9048
0.00503571	2	0	0	0	29.8839
0.00503571	2	0	0	0	33.9293
0.00503571	2	0	0	0	28.376
0.00503571	2	0	0	0	25.5868
0.00503571	2	0	0	0	36.2456
0.00503571	2	0	0	0	18.5031
0.00503571	2	0	0	0	17.2951
0.00503571	2	0	0	0	33.8145
0.00503571	2	0	0	0	26.519
0.00503571	2	0	0	0	9.62452
0.00503571	2	0	0	0	28.1267
0.00503571	2	0	0	0	2.19962
0.00503571	2	0	0	0	4.62499
0.00503571	2	0	0	0	34.0923
0.00503571	2	0	0	0	47.0553
0.00503571	2	0	0	0	28.5321
0.0100357	2	0	0	0	23.6683
0.0100357	2	0	0	0	22.4012
0.0100357	2	0	0	0	4.47527
0.0100357	2	0	0	0	21.9385
0.0100357	2	0	0	0	22.272
0.0100357	2	0	0	0	32.8428
0.0100357	2	0	0	0	39.5659
0.0100357	2	0	0	0	44.4518
0.0100357	2	0	0	0	27.0571
0.0100357	2	0	0	0	5.41157
0.0100357	2	0	0	0	37.7396
0.0100357	2	0	0	0	36.2344
0.0100357	2	0	0	0	-4.21169
0.0100357	2	0	0	0	29.695
0.0100357	2	0	0	0	42.702
0.0100357	2	0	0	0	23.5831
0.0100357	2	0	0	0	32.3342
0.0100357	2	0	0	0	28.7171
0.0100357	2	0	0	0	21.2775
0.0100357	2	0	0	0	23.2754
0.0100357	2	0	0	0	46.3223
0.0100357	2	0	0	0	16.8752
0.0100357	2	0	0	0	16.8404
0.0100357	2	0	0	0	16.9048
0.0100357	2	0	0	0	29.8839
0.0100357	2	0	0	0	33.9293
0.0100357	2	0	0	0	28.376
0.0100357	2	0	0	0	25.5868
0.0100357	2	0	0	0	36.2456
0.0100357	2	0	0	0	18.5031
0.0100357	2	0	0	0	17.2951
0.0100357	2	0	0	0	33.8145
0.0100357	2	0	0	0	26.519
0.0100357	2	0	0	0	9.62452
0.0100357	2	0	0	0	28.1267
0.0100357	2	0	0	0	2.19962
0.0100357	2	0	0	0	4.62499
0.0100357	2	0	0	0	34.0923
0.0100357	2	0	0	0	47.0553
0.0100357	2	0	0	0	28.5321
0.0150357	2	0	0	0	23.6683
0.0150357	2	0	0	0	22.4012
0.0150357	2	0	0	0	4.47527
0.0150357	2	0	0	0	21.9385
0.0150357	2	0	0	0	22.272
0.0150357	2	0	0	0	32.8428
0.0150357	2	0	0	0	39.5659
0.0150357	2	0	0	0	44.4518
0.0150357	2	0	0	0	27.0571
0.0150357	2	0	0	0	5.41157
0.0150357	2	0	0	0	37.7396
0.0150357	2	0	0	0	36.2344
0.0150357	2	0	0	0	-4.21169
0.0150357	2	0	0	0	29.695
0.0150357	2	0	0	0	42.702
0.0150357	2	0	0	0	23.5831
0.0150357	2	0	0	0	32.3342
0.0150357	2	0	0	0	28.7171
0.0150357	2	0	0	0	21.2775
0.0150357	2	0	0	0	23.2754
0.0150357	2	0	0	0	46.3223
0.0150357	2	0	0	0	16.8752
0.0150357	2	0	0	0	16.8404
0.0150357	2	0	0	0	16.9048
0.0150357	2	0	0	0	29.8839
0.0150357	2	0	0	0	33.9293
