time(s)	cellId	rnti	lcid	packetSize
0.102536	2	8	3	34
0.102536	2	9	3	34
0.102536	2	10	3	34
0.102536	2	11	3	34
0.102536	2	12	3	34
0.102536	2	13	3	34
0.102536	2	14	3	34
0.102536	2	15	3	34
0.102536	2	16	3	34
0.102536	2	17	3	34
0.102536	2	18	3	34
0.102536	2	19	3	34
0.102536	2	20	3	34
0.102536	2	7	3	34
0.102536	2	6	3	34
0.102536	2	5	3	34
0.102536	2	4	3	34
0.102536	2	3	3	34
0.102536	2	2	3	34
0.102536	2	1	3	34
0.162536	2	8	3	34
0.162536	2	9	3	34
0.162536	2	10	3	34
0.162536	2	11	3	34
0.162536	2	12	3	34
0.162536	2	13	3	34
0.162536	2	14	3	34
0.162536	2	15	3	34
0.162536	2	16	3	34
0.162536	2	17	3	34
0.162536	2	18	3	34
0.162536	2	19	3	34
0.162536	2	20	3	34
0.162536	2	7	3	34
0.162536	2	6	3	34
0.162536	2	5	3	34
0.162536	2	4	3	34
0.162536	2	3	3	34
0.162536	2	2	3	34
0.162536	2	1	3	34
0.172536	2	8	3	34
0.172536	2	9	3	34
0.172536	2	10	3	34
0.172536	2	11	3	34
0.172536	2	12	3	34
0.172536	2	13	3	34
0.172536	2	14	3	34
0.172536	2	15	3	34
0.172536	2	16	3	34
0.172536	2	17	3	34
0.172536	2	18	3	34
0.172536	2	19	3	34
0.172536	2	20	3	34
0.172536	2	7	3	34
0.172536	2	6	3	34
0.172536	2	5	3	34
0.172536	2	4	3	34
0.172536	2	3	3	34
0.172536	2	2	3	34
0.172536	2	1	3	34
0.182536	2	8	3	34
0.182536	2	9	3	34
0.182536	2	10	3	34
0.182536	2	11	3	34
0.182536	2	12	3	34
0.182536	2	13	3	34
0.182536	2	14	3	34
0.182536	2	15	3	34
0.182536	2	16	3	34
0.182536	2	17	3	34
0.182536	2	18	3	34
0.182536	2	19	3	34
0.182536	2	20	3	34
0.182536	2	7	3	34
0.182536	2	6	3	34
0.182536	2	5	3	34
0.182536	2	4	3	34
0.182536	2	3	3	34
0.182536	2	2	3	34
0.182536	2	1	3	34
0.192536	2	8	3	34
0.192536	2	9	3	34
0.192536	2	10	3	34
0.192536	2	11	3	34
0.192536	2	12	3	34
0.192536	2	13	3	34
0.192536	2	14	3	34
0.192536	2	15	3	34
0.192536	2	16	3	34
0.192536	2	17	3	34
0.192536	2	18	3	34
0.192536	2	19	3	34
0.192536	2	20	3	34
0.192536	2	7	3	34
0.192536	2	6	3	34
0.192536	2	5	3	34
0.192536	2	4	3	34
0.192536	2	3	3	34
0.192536	2	2	3	34
0.192536	2	1	3	34
0.202536	2	8	3	34
0.202536	2	9	3	34
0.202536	2	10	3	34
0.202536	2	11	3	34
