% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	stream	harqId	ndi	rv	mcs	tbSize
0.1015	1	0	5	12	10	3	1	1	12	0	19	1	0	12	52
0.1015	1	0	13	20	10	3	1	1	12	0	19	1	0	12	52
0.1015	1	0	12	19	10	3	1	1	12	0	19	1	0	12	52
0.1015	1	0	11	18	10	3	1	1	12	0	19	1	0	12	52
0.1015	1	0	10	17	10	3	1	1	12	0	19	1	0	12	52
0.1015	1	0	9	16	10	3	1	1	12	0	19	1	0	12	52
0.1015	1	0	8	15	10	3	1	1	12	0	19	1	0	12	52
0.1015	1	0	7	14	10	3	1	1	12	0	19	1	0	12	52
0.1015	1	0	20	1	10	3	1	1	12	0	19	1	0	12	52
0.1015	1	0	19	2	10	3	1	1	12	0	19	1	0	12	52
0.1015	1	0	18	3	10	3	1	1	12	0	19	1	0	12	52
0.1015	1	0	17	4	10	3	1	1	12	0	19	1	0	12	52
0.1015	1	0	16	5	10	3	1	1	12	0	19	1	0	12	52
0.1015	1	0	15	6	10	3	1	1	12	0	19	1	0	12	52
0.1015	1	0	14	7	10	3	1	1	12	0	19	1	0	12	52
0.1015	1	0	1	8	10	3	1	1	12	0	19	1	0	12	52
0.1015	1	0	2	9	10	3	1	1	12	0	19	1	0	12	52
0.1015	1	0	3	10	10	3	1	1	12	0	19	1	0	12	52
0.1015	1	0	4	11	10	3	1	1	12	0	19	1	0	12	52
0.1015	1	0	6	13	10	3	1	1	12	0	19	1	0	12	52
0.1615	1	0	5	12	16	3	1	1	12	0	19	1	0	12	52
0.1615	1	0	13	20	16	3	1	1	12	0	19	1	0	12	52
0.1615	1	0	12	19	16	3	1	1	12	0	19	1	0	12	52
0.1615	1	0	11	18	16	3	1	1	12	0	19	1	0	12	52
0.1615	1	0	10	17	16	3	1	1	12	0	19	1	0	12	52
0.1615	1	0	9	16	16	3	1	1	12	0	19	1	0	12	52
0.1615	1	0	8	15	16	3	1	1	12	0	19	1	0	12	52
0.1615	1	0	7	14	16	3	1	1	12	0	19	1	0	12	52
0.1615	1	0	20	1	16	3	1	1	12	0	19	1	0	12	52
0.1615	1	0	19	2	16	3	1	1	12	0	19	1	0	12	52
0.1615	1	0	18	3	16	3	1	1	12	0	19	1	0	12	52
0.1615	1	0	17	4	16	3	1	1	12	0	19	1	0	12	52
0.1615	1	0	16	5	16	3	1	1	12	0	19	1	0	12	52
0.1615	1	0	15	6	16	3	1	1	12	0	19	1	0	12	52
0.1615	1	0	14	7	16	3	1	1	12	0	19	1	0	12	52
0.1615	1	0	1	8	16	3	1	1	12	0	19	1	0	12	52
0.1615	1	0	2	9	16	3	1	1	12	0	19	1	0	12	52
0.1615	1	0	3	10	16	3	1	1	12	0	19	1	0	12	52
0.1615	1	0	4	11	16	3	1	1	12	0	19	1	0	12	52
0.1615	1	0	6	13	16	3	1	1	12	0	19	1	0	12	52
0.1715	1	0	5	12	17	3	1	1	12	0	19	1	0	12	52
0.1715	1	0	13	20	17	3	1	1	12	0	19	1	0	12	52
0.1715	1	0	12	19	17	3	1	1	12	0	19	1	0	12	52
0.1715	1	0	11	18	17	3	1	1	12	0	19	1	0	12	52
0.1715	1	0	10	17	17	3	1	1	12	0	19	1	0	12	52
0.1715	1	0	9	16	17	3	1	1	12	0	19	1	0	12	52
0.1715	1	0	8	15	17	3	1	1	12	0	19	1	0	12	52
0.1715	1	0	7	14	17	3	1	1	12	0	19	1	0	12	52
0.1715	1	0	20	1	17	3	1	1	12	0	19	1	0	12	52
0.1715	1	0	19	2	17	3	1	1	12	0	19	1	0	12	52
0.1715	1	0	18	3	17	3	1	1	12	0	19	1	0	12	52
0.1715	1	0	17	4	17	3	1	1	12	0	19	1	0	12	52
0.1715	1	0	16	5	17	3	1	1	12	0	19	1	0	12	52
0.1715	1	0	15	6	17	3	1	1	12	0	19	1	0	12	52
0.1715	1	0	14	7	17	3	1	1	12	0	19	1	0	12	52
0.1715	1	0	1	8	17	3	1	1	12	0	19	1	0	12	52
0.1715	1	0	2	9	17	3	1	1	12	0	19	1	0	12	52
0.1715	1	0	3	10	17	3	1	1	12	0	19	1	0	12	52
0.1715	1	0	4	11	17	3	1	1	12	0	19	1	0	12	52
0.1715	1	0	6	13	17	3	1	1	12	0	19	1	0	12	52
0.1815	1	0	5	12	18	3	1	1	12	0	19	1	0	12	52
0.1815	1	0	13	20	18	3	1	1	12	0	19	1	0	12	52
0.1815	1	0	12	19	18	3	1	1	12	0	19	1	0	12	52
0.1815	1	0	11	18	18	3	1	1	12	0	19	1	0	12	52
0.1815	1	0	10	17	18	3	1	1	12	0	19	1	0	12	52
0.1815	1	0	9	16	18	3	1	1	12	0	19	1	0	12	52
0.1815	1	0	8	15	18	3	1	1	12	0	19	1	0	12	52
0.1815	1	0	7	14	18	3	1	1	12	0	19	1	0	12	52
0.1815	1	0	20	1	18	3	1	1	12	0	19	1	0	12	52
0.1815	1	0	19	2	18	3	1	1	12	0	19	1	0	12	52
0.1815	1	0	18	3	18	3	1	1	12	0	19	1	0	12	52
0.1815	1	0	17	4	18	3	1	1	12	0	19	1	0	12	52
0.1815	1	0	16	5	18	3	1	1	12	0	19	1	0	12	52
0.1815	1	0	15	6	18	3	1	1	12	0	19	1	0	12	52
0.1815	1	0	14	7	18	3	1	1	12	0	19	1	0	12	52
0.1815	1	0	1	8	18	3	1	1	12	0	19	1	0	12	52
0.1815	1	0	2	9	18	3	1	1	12	0	19	1	0	12	52
0.1815	1	0	3	10	18	3	1	1	12	0	19	1	0	12	52
0.1815	1	0	4	11	18	3	1	1	12	0	19	1	0	12	52
0.1815	1	0	6	13	18	3	1	1	12	0	19	1	0	12	52
0.1915	1	0	5	12	19	3	1	1	12	0	19	1	0	12	52
0.1915	1	0	13	20	19	3	1	1	12	0	19	1	0	12	52
0.1915	1	0	12	19	19	3	1	1	12	0	19	1	0	12	52
0.1915	1	0	11	18	19	3	1	1	12	0	19	1	0	12	52
0.1915	1	0	10	17	19	3	1	1	12	0	19	1	0	12	52
0.1915	1	0	9	16	19	3	1	1	12	0	19	1	0	12	52
0.1915	1	0	8	15	19	3	1	1	12	0	19	1	0	12	52
0.1915	1	0	7	14	19	3	1	1	12	0	19	1	0	12	52
0.1915	1	0	20	1	19	3	1	1	12	0	19	1	0	12	52
0.1915	1	0	19	2	19	3	1	1	12	0	19	1	0	12	52
0.1915	1	0	18	3	19	3	1	1	12	0	19	1	0	12	52
0.1915	1	0	17	4	19	3	1	1	12	0	19	1	0	12	52
0.1915	1	0	16	5	19	3	1	1	12	0	19	1	0	12	52
0.1915	1	0	15	6	19	3	1	1	12	0	19	1	0	12	52
0.1915	1	0	14	7	19	3	1	1	12	0	19	1	0	12	52
0.1915	1	0	1	8	19	3	1	1	12	0	19	1	0	12	52
